Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000104923,0.03286358879707913,0.05347514464066041,0.0552998199325018,0.036490753886049936,0.019537789922310467,0.016515518704872435,0.0,0.03499149070897397,processed_pseudogene
ENSMUSG00000104924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104925,0.03013908702042767,0.009649539296362334,0.017299598466730567,0.0081713567746575,0.0073212561229197325,0.0,0.0027456836066402333,0.0055483237884120665,lncRNA
ENSMUSG00000104926,0.0,0.051671090000489334,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104927,0.0054685738075301,0.08542824073491151,0.0,0.0039739200910846,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104929,0.016227384067248832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104935,0.0156319571891983,0.0,0.0010971152059748668,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104936,0.0036947625666221666,0.0,0.0010435649323801333,0.0,0.0023470793280976334,0.0,0.0,0.0,TEC
ENSMUSG00000104937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104938,0.058310186757100264,0.004796345954009566,0.0,0.001190858749799,0.0012855066573061334,0.0,0.0,0.0,TEC
ENSMUSG00000104939,0.26188072708090565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104940,0.0,0.0076675985281798335,0.0,0.0,0.0030176734218398,0.0,0.0,0.0060495987447269995,TEC
ENSMUSG00000104941,0.0,0.0037376296066344,0.003812542362707033,0.010736556035561867,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104943,0.002823731390850733,0.17573238539681701,0.03366396434276233,0.040070987901881704,0.026340545733607668,0.0034513208804814667,0.038158781411877465,0.14238987541157458,
ENSMUSG00000104944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104945,0.0,0.006887058044741466,0.0,0.006045090819595066,0.0,0.0,0.0,0.0068754311523098995,lncRNA
ENSMUSG00000104946,0.0,0.0,0.0,0.0,0.0038559160390175666,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104947,0.0019171685766071,0.0017819448507198998,0.0014614745723710001,0.0020915368900445,0.002986337841885867,0.0,0.0,0.0,TEC
ENSMUSG00000104948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104950,0.6005965360024174,0.5131126419019366,0.28766224434680365,0.267525300673541,0.6774330028099224,0.059445948577956736,0.0205682562446646,0.208127207213467,lncRNA
ENSMUSG00000104951,0.1455139445291365,0.027232423867279032,0.1047059167019946,0.08062545373613571,0.0205086387644005,0.0023098689339944,0.0019463073667323333,0.03170057414457374,TEC
ENSMUSG00000104952,0.0025840098206443333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104953,2.929997552864217,4.10456151782524,7.69309924526581,2.5635574481418466,3.3723484675686066,2.6717942792947,0.5346613639704559,3.6645621760187033,
ENSMUSG00000104954,0.0,0.009376860241205567,0.0,0.0,0.007264769348873667,0.0,0.0,0.007366850084304634,processed_pseudogene
ENSMUSG00000104955,0.0,0.0,0.0,0.03715963874645767,0.0,0.0040941818147709,0.0,0.148225383595508,lncRNA
ENSMUSG00000104956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104957,0.0,0.0,0.0103903263624679,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104959,0.0,0.009291569578753834,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104960,5.125783720825787,4.7126438315057575,4.443603764517193,4.4024007431409,3.8280599210623696,5.8731650032280305,1.3531874523810699,2.5744639044145337,lncRNA
ENSMUSG00000104961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104962,0.0,0.125620071041691,0.13656476887442834,1.54097466268847,0.0,0.0,0.0,0.0,TR_J_gene
ENSMUSG00000104963,0.0012680750858040668,0.001244442352384,0.0009207925873942333,0.0,0.0,0.0,0.0034762925447162332,0.0,TEC
ENSMUSG00000104964,0.0,0.0,0.0,0.0,0.002850024898404267,0.0,0.0,0.0,TEC
ENSMUSG00000104965,0.319848390461894,0.04845435068055013,0.05652528358755893,0.026526499772488,0.0457742408408798,0.023371869724249535,0.0014071787244275332,0.017167314160045768,TEC
ENSMUSG00000104966,0.0144576585994156,0.0173350057846261,0.0036104423746635664,0.006724593233890734,0.0,0.0,0.0,0.004793344861381233,TEC
ENSMUSG00000104967,0.0,0.022399962342912434,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104969,0.12742773678527966,0.06619188779910691,0.0557436370398377,0.016507494307831067,0.040051740748331136,0.0015614829683255331,0.0,0.09144173585720894,lncRNA
ENSMUSG00000104970,0.02026163989971687,0.02278343773420463,0.009146539701449666,0.03496198114641847,0.05008535951384666,0.06834449135092534,0.015966727531931065,0.005171431185008566,lncRNA
ENSMUSG00000104971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104973,0.03742290522853623,0.026934285836852433,0.050640083272562864,0.020288407308549066,0.06490346175029096,0.010468148297486067,0.0,0.006450951382770467,lncRNA
ENSMUSG00000104974,0.0149065490449134,0.0013770214340231666,0.005326647239208067,0.0,0.0,0.0,0.0,0.0009547245556645001,TEC
ENSMUSG00000104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_J_gene
ENSMUSG00000104976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104978,0.0145036087938842,0.014688228629580767,0.0,0.013832986400407,0.012575608604081833,0.05210259515025689,0.013380863146284833,0.0,processed_pseudogene
ENSMUSG00000104979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104983,0.0034406887712427336,0.0087251574599961,0.008995909758350067,0.017618261611174767,0.007236431520417301,0.0015614829683255331,0.0,0.0025369285058532334,TEC
ENSMUSG00000104984,0.012997769629491833,0.0,0.0,0.009481633901535167,0.0068178656390225,0.0064411172443429665,0.011955888109927199,0.0,processed_pseudogene
ENSMUSG00000104985,0.16701314377475965,0.0208076960293254,0.020764589513776566,0.016305399947841734,0.004225949776253633,0.0,0.0,0.004041381739872233,lncRNA
ENSMUSG00000104986,0.10117282910869141,0.16028230507468902,0.05397275060702673,0.04456172164103107,0.054070023328036475,0.017755594299938466,0.017800643869079497,0.0557578923104028,TEC
ENSMUSG00000104987,0.02529056034088713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104990,0.006082171791864634,0.0036758196318027003,0.003549490372271633,0.0,0.0063706438905507335,0.0,0.0,0.0,TEC
ENSMUSG00000104991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104993,0.0,0.019016010279367966,0.0,0.0,0.0,0.0,0.0,0.0,transcribed_processed_pseudogene
ENSMUSG00000104994,0.0033077996292823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104996,0.0,0.0,0.0,0.231742287416933,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104999,0.0034691557087595,0.00609476554633,0.0031771186355892002,0.0024951326186265,0.07444719371448229,0.0,0.008445583752070667,0.0022612493068332666,TEC
ENSMUSG00000105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105001,0.900977059382284,1.9819794960065795,3.3156570305140396,2.463805127285833,0.7460512946160937,0.8364654480285916,0.22690603988213423,0.8034528402944942,
ENSMUSG00000105002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105003,0.022003620838701665,0.0,0.006414860039551766,0.0073228864734001,0.023376655985971134,0.0009633368975931334,0.0,0.0,lncRNA
ENSMUSG00000105004,0.010153593499871867,0.020253765606849435,0.017016982953428298,0.016233340609431532,0.013323170423556166,0.009288149673458,0.0,0.015589853204545598,TEC
ENSMUSG00000105005,0.0,0.0157829401063764,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105006,0.04125603304237654,0.03592288286073477,0.0804275982700641,0.021787826488713333,0.027210176446643735,0.019788894485258533,0.004834921771110066,0.018417481937082435,lncRNA
ENSMUSG00000105007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105008,0.010561253739192334,0.0049835061421792,0.022284274744689234,0.036044152405100664,0.010311317454058834,0.0,0.004552969018606,0.017752934173576734,TEC
ENSMUSG00000105009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000105011,0.0080183005783907,0.0005239757273195666,0.00036831703495770004,0.0,0.0018488353377121667,0.0,0.0,0.0,TEC
ENSMUSG00000105012,0.027478435323401367,0.0,0.011183457597273967,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105013,0.0,0.0061638102284848,0.0,0.0,0.006367097662888801,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105015,0.0,0.0,0.017101260925370065,0.009330484944588267,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105017,0.0,0.0,0.0,0.0,0.0,0.010500372183765367,0.0,0.0,TEC
ENSMUSG00000105018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105019,0.0,0.0,0.0,0.0245058788968551,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transcribed_unprocessed_pseudogene
ENSMUSG00000105021,0.056523317521077,0.0029473634661726666,0.013969389615604233,0.009762451378784965,0.039726257498907666,0.0,0.008383999666668534,0.009029980104261667,transcribed_processed_pseudogene
ENSMUSG00000105022,0.021787616810562033,0.022733383393561468,0.0015346543123237666,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105023,0.0,0.0,0.0,0.0084358654565129,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105024,0.0,0.0074752592132688,0.005279210834393766,0.0,0.0,0.007368247756786267,0.0,0.011339182759378065,processed_pseudogene
ENSMUSG00000105025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105027,0.0061818660432949,0.0,0.0,0.010093945593534567,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105030,0.22931531111517633,0.016374241478737166,0.0,0.0,0.0,0.0,0.0,0.034630463428194334,miRNA
ENSMUSG00000105031,0.05944572572346863,0.1343829314866207,0.08628595534241236,0.087099452215667,0.0624268206528645,0.017736493600314266,0.0150143711147923,0.04817063126333257,processed_pseudogene
ENSMUSG00000105032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105033,0.0,0.0,0.0061774707904776,0.0015189161537701665,0.0012294225051940001,0.0,0.0,0.0,TEC
ENSMUSG00000105034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105035,0.0,0.0,0.0,0.0049335576777388,0.0,0.0,0.0,0.0082887450059964,processed_pseudogene
ENSMUSG00000105036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,snoRNA
ENSMUSG00000105038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105039,0.040128098851561496,0.0,0.0,0.006344328566468366,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105040,0.010419394438082067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105041,0.0016671031100931,0.0012458765355447667,0.0,0.0,0.0,0.0,0.0,0.0009757417330204667,TEC
ENSMUSG00000105042,0.029907916252694566,0.04180747620748477,0.03192377716578853,0.0062048927737987335,0.0078043042330314324,0.0,0.0,0.0064935686585837,TEC
ENSMUSG00000105043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000105044,0.054546572513006396,0.13314100383646246,0.018254012225405066,0.15846877836904,0.022454882687003134,0.15902691286411272,0.023114032763878665,0.042272120590333834,TEC
ENSMUSG00000105045,0.011808949236550534,0.0059670928807672,0.014860374474116167,0.008645019145517368,0.0,0.0,0.005456611724588867,0.008708215415677066,processed_pseudogene
ENSMUSG00000105046,0.0,0.0,0.0,0.0,0.031797336611608565,0.0,0.0,0.0,
ENSMUSG00000105047,0.0,0.0,0.0,0.031024463868993737,0.0,0.0,0.0,0.015588186710935733,processed_pseudogene
ENSMUSG00000105048,0.011148069844647966,0.07245257213873514,0.0069868140848157664,0.0,0.0020848018896184334,0.0,0.0,0.0027339839548574333,TEC
ENSMUSG00000105049,0.0025840098206443333,0.0,0.003772984949586767,0.0057572197932034335,0.0008383739069387666,0.0,0.0,0.0007216753106914667,TEC
ENSMUSG00000105050,0.0017436032429805999,0.0034078047940077996,0.006685472635234099,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105051,0.014337086746800932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105053,0.013248115493708234,0.01586030503354297,0.0,0.03973528047964597,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000105054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105055,0.10619882932420104,0.10100864369777952,0.2833385029302457,0.0727746461957648,0.17774734462565,0.11955428449056653,0.1963848058208261,0.11249324712608977,lncRNA
ENSMUSG00000105056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105057,0.010252684127072767,0.0070081753528995,0.0,0.0,0.0060921837237552,0.0,0.0,0.0049038124904586,lncRNA
ENSMUSG00000105058,0.0184022276772859,0.017376699048387966,0.0,0.0,0.009015359522674399,0.0,0.0,0.0,TEC
ENSMUSG00000105059,0.011419593549495934,0.0,0.07303244283840804,0.0071112254261513665,0.0019000165989361665,0.0,0.0,0.0034725986908078336,TEC
ENSMUSG00000105060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105062,0.0092484393429368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105063,0.03520941121410973,0.0016546630756684667,0.006146531430865833,0.0,0.0,0.0,0.0024328842084154,0.0009622337475885999,TEC
ENSMUSG00000105064,0.0,0.0,0.04309832296290223,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105065,0.003942150917370099,0.0,0.003330042593762033,0.0,0.008646715253052934,0.0015614829683255331,0.0,0.0,TEC
ENSMUSG00000105066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_J_gene
ENSMUSG00000105067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105068,0.0,0.0048523612437007995,0.0,0.011908587497990232,0.0,0.029431732838022136,0.0,0.007146928703605633,lncRNA
ENSMUSG00000105070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR_V_pseudogene
ENSMUSG00000105071,0.008721198096277,0.009101314588051168,0.006740931102353867,0.0007052110713932667,0.003812538406403733,0.0,0.0,0.0022127726980834335,TEC
ENSMUSG00000105072,0.17742503158499368,0.5148887065680591,0.464799231850294,1.0109792147511867,0.030345975724268,0.036792442441171004,0.0,0.17723763980214668,
ENSMUSG00000105073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transcribed_processed_pseudogene
ENSMUSG00000105076,0.04732705557206387,0.0102113334722118,0.006798529330306467,0.005577254898570933,0.011372732574775134,0.0,0.0047880256391158995,0.006149171237822634,lncRNA
ENSMUSG00000105077,0.016881249579766867,0.021240642620748665,0.007392346169267667,0.0034591611303686,0.0044513337643205,0.0,0.0,0.003127259679663033,processed_pseudogene
ENSMUSG00000105078,0.027008676786084537,0.0,0.0,0.008087275974838834,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000105079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR_V_gene
ENSMUSG00000105081,0.09170215029669575,0.0515793229730826,0.08856153920226573,0.0,0.04979760702611216,0.04380906079515303,0.0,0.04503756450209573,processed_pseudogene
ENSMUSG00000105082,0.027261635799572165,0.0068732158527768,0.0038673288670559003,0.0044798972016249,0.0,0.0,0.0,0.0,unitary_pseudogene
ENSMUSG00000105083,0.0,0.0019649089774484334,0.0014118819673378665,0.0,0.0,0.0,0.0,0.0016099738594837667,lncRNA
ENSMUSG00000105084,0.0022505891986257,0.0016374241478736998,0.004841750010717401,0.0024401263717186,0.0,0.0,0.0,0.0012509038718651999,TEC
ENSMUSG00000105085,0.02975272891916997,0.0,0.0,0.0,0.07398765203001793,0.0,0.0,0.0,lncRNA
ENSMUSG00000105086,0.0073463267142307,0.0,0.0,0.0015311041068844335,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105087,0.0010002618660558667,0.0,0.0,0.0,0.0,0.0,0.0,0.014414455799508065,TEC
ENSMUSG00000105088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR_V_pseudogene
ENSMUSG00000105091,0.0,0.0,0.019152485817800633,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105092,0.0,0.0105688871198525,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105093,0.0,0.008313614880614066,0.024530393565845465,0.006124416427537833,0.002905907739549433,0.0096324144720906,0.0,0.005484732361255166,processed_pseudogene
ENSMUSG00000105094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed_pseudogene
ENSMUSG00000105095,1.0531319948634008,0.5229048665075543,0.42723140136592236,0.5634248710251316,0.6051858390534011,0.11031017266472605,0.17493710916909003,0.3791663726327594,TEC
ENSMUSG00000105096,0.0082585976055449,0.004256313866388067,0.05812448724714553,0.06448386406992726,0.059601180320891435,0.285407218287422,0.0076701686120145,0.0,protein_coding
ENSMUSG00000105097,0.0135581243541237,0.0,0.0872611996468894,0.0,0.010276117607822334,0.0,0.009627270367586734,0.0,lncRNA
ENSMUSG00000105098,0.5238083060377566,0.013746431705553633,0.023168491702645802,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105100,0.030899689219881097,0.0,0.019336644335279502,0.1408892228914411,0.0728838650969051,0.026789192175335468,0.0,0.019918238575084533,
ENSMUSG00000105101,0.08757643561334433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105102,0.005120694136994767,0.0,0.0,0.0017429474083704335,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105103,0.3935316144115328,1.6218481570322967,0.40116036632733265,0.2513629022497257,1.7856105443742332,0.3994039514508636,0.0,0.599335464295521,protein_coding
ENSMUSG00000105104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105105,0.0,0.1727310531184516,0.017421269115106833,0.0,0.0,0.0,0.005665144656738767,0.009131572594880667,
ENSMUSG00000105106,0.0011669721770651666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105107,0.018947115034038068,0.030627123799260303,0.028511947290079134,0.018422036648891468,0.008012106537898966,0.0011711122262441666,0.0,0.0063029251158388,TEC
ENSMUSG00000105108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105109,0.0,0.019190611013079933,0.09322750853369514,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000105111,0.0,0.023470369161070665,0.008387593197955467,0.059329929780929665,0.0,0.004001300106334266,0.0,0.0,processed_pseudogene
ENSMUSG00000105112,0.17252508197175534,0.15701825134579234,0.29761243668479764,0.15716643596499333,0.11465598144078748,0.010769838304706967,0.0,0.06851744535904583,TEC
ENSMUSG00000105113,0.0,0.0,0.0,0.0,0.005532401273373033,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105119,0.008000906670694934,0.0,0.0026396054171968666,0.009704718789996099,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105120,0.09613038245566469,0.0284449665164255,0.05580633082827984,0.022079606812573066,0.0010058911406132665,0.0,0.0,0.0187635580779782,scaRNA
ENSMUSG00000105121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000105124,0.0032271215895436998,0.025656741845781,0.0322841481100087,0.06085707581782727,0.0024592301270204334,0.0147151130996753,0.0,0.0022442059859471,transcribed_processed_pseudogene
ENSMUSG00000105125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000105126,0.0,0.0,0.0181731185955702,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105127,0.046407718767941364,0.09918767440614344,0.16251797407386312,0.010887851426733932,0.010394208453003867,0.010644872718404365,0.0,0.09152778910280497,lncRNA
ENSMUSG00000105128,0.0009510563143530333,0.0619320298081719,0.0026450614514877333,0.014463337423322864,0.0023472106178586663,0.0016978000305178,0.0008861137859080334,0.0007216753106914667,TEC
ENSMUSG00000105129,0.0,0.011016171472185567,0.0058727931613948995,0.0,0.0,0.0043831828840488665,0.0050395458602891,0.0,processed_pseudogene
ENSMUSG00000105130,0.028185756558480737,0.028263919984753933,0.0114116846168463,0.0132464003036153,0.023287401133358466,0.003660680210854,0.0,0.017177418583671666,lncRNA
ENSMUSG00000105131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000105133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000105134,0.0,0.0,0.0035583728718599004,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000105135,0.7385015367953537,0.7834173093096913,0.5853182972865213,0.372204110925575,1.5418417323745501,0.349457241859352,0.20511139618837335,0.38088650514871936,TEC
ENSMUSG00000105136,0.0,0.0036678300912371333,0.0,0.003005500654254667,0.0,0.0029381775376591,0.0,0.0,TEC
ENSMUSG00000105137,0.0503949505754398,0.0270991730843511,0.01737042499548577,0.014326642917842533,0.010631810281362834,0.0015614829683255331,0.0,0.0036428219163085335,lncRNA
ENSMUSG00000105138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000105139,0.11000055142904515,1.0542922684874867,0.3343713905862187,0.07913741250234897,0.05160696688380656,0.0208653000055241,0.012641395855666532,0.15619915168762866,lncRNA
ENSMUSG00000105140,0.017885028514818966,0.08089609500329147,0.10866713362127584,0.25736229010582357,0.03200428703836817,0.0159302339798722,0.008699411101197601,0.0670269839718545,TEC
